Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1479001235000	797615108620959744	797611730746621953	ATTCares	AdamWHans	0	@AdamWHans Oh no! What seems to be going on that hasn't been resolved since August, Adam? Please DM us more details! Thank you! ^SamP	Twitter	53
1479000602000	797612452322086912		ATTCares		2	Don't miss 3 championship bouts in the Octagon. Order your PPV now: https://t.co/zGuUnPe5cO https://t.co/YI1VbrrQdM	Twitter	27
1479000331000	797611316487790592	797609620546195456	ATTCares	KyleTaymar	0	@KyleTaymar Hello Kyle! We would love to further investigate as to what is going on with your phone number! Please DM us more details! ^SamP	Twitter	49
1479000264000	797611034676789249	797604853266706432	ATTCares	LowBallScotch	0	@LowBallScotch Brian, let's take a look at your bill! DM us your acct number and best contact. Lets get you going! ^TashaR	Twitter	20
1479000148000	797610549693579264	797606908379140097	ATTCares	BlacksburgStuff	0	@BlacksburgStuff Thank you for providing us with your zip code! Can you please clarify which services you are having issues with? ^SamP	Twitter	38
1478999586000	797608190955388928	797606425094565889	ATTCares	mdt_ross	0	@mdt_ross No worries! DM us your acct# and a contact# for you, so that we can look further into your internet connectivity concern. ^KieJ	Twitter	55
1478999286000	797606932311904256	797534623744098304	ATTCares	Mononymously	0	@Mononymously We take matters like this very seriously. Please send us a DM with more information so we can look into this.	Twitter	24
1478998948000	797605516352557056	797603918977110016	ATTCares	mdt_ross	0	@mdt_ross Oh no Mathew! We want to help you get your internet speeds up to par! try resetting your gateway: https://t.co/V99Vnp9O6n ^LexW	Twitter	51
1478998614000	797604113223741444	797602920476704769	ATTCares	KeLuKeLuGames	0	@KeLuKeLuGames We would just love to help out. Please dm us more info about your concern. Get back with us. Thanks for reaching out!^JaMarrS	Twitter	44
1478998556000	797603873720532992	797602244283736064	ATTCares	EmileeWaite	0	@EmileeWaite Oh no! We'd love to assist you with your defective device, Emilee. DM us more info on that please. Thanks in advance! ^IeshaA	Twitter	13
1478998167000	797602238545928192	797601518748893184	ATTCares	Ridd1e	0	@Ridd1e Hello! Have you tried resetting your modem? How long has this been going on? Please DM us more details. Thanks! ^MercedezW	Twitter	58
1478998022000	797601631919632384	797599700643786753	ATTCares	KeLuKeLuGames	0	@KeLuKeLuGames Oh no, that is not right! We can assist you here with your issues. Can you DM us with details so we can assist you? ^MilS	Twitter	25
1478997956000	797601353552031744	797568245901434880	ATTCares	Ridd1e	0	@Ridd1e Oh no! We're here to help! Please DM us your account number! We want to make sure your internet is running up to par! ^LexW	Twitter	3
1478997602000	797599869561147392	797598595486806017	ATTCares	_ddubb	0	@_ddubb Hello Dave. We'd like to investigate this for you. Please DM us your zip code so we can look for area interruptions. Thanks! ^CrisH	Twitter	2
1478997170000	797598059345674240	797596683362254848	ATTCares	Nonchalant_2u	0	@Nonchalant_2u Thank you, here is a link that will allow you to get in contact with some DSL help: https://t.co/sjg8fL3exw ^ChrisT	Twitter	37
1478997121000	797597852780400641	797595978048094208	ATTCares	the6footbeaver	0	@the6footbeaver Gordon, let's try this! : https://t.co/0y5Ye6j9d3 We want to get you going! .Thanks in advance! ^TashaR	Twitter	2
1478996973000	797597233285922816	797594728770523136	ATTCares	jarifi12	0	@jarifi12 We'd love to assist you. DM us your best contact number so we can further do so with your audio? Thanks in advance! ^IeshaA	Twitter	24
1478996898000	797596916209029120	797595369639178240	ATTCares	leftnotright	0	@leftnotright Hello Jean! We'd love to assist you. Is there something wrong with your TV services? If so, DM us! We're here to help! ^CrisH	Twitter	3
1478996809000	797596544551841792	797595326253301760	ATTCares	Nonchalant_2u	0	@Nonchalant_2u We are eager to see what may be going on! Do you have DSL or U-verse internet with us? Let us know! ^ValM	Twitter	35
1478996574000	797595558584156160	797594233368506368	ATTCares	TragicSandwich	0	@TragicSandwich Oh no! Would this be regarding your wireless service? Let us know, we'd love to assist here! ^KieJ	Twitter	5
1478996515000	797595313452253188	797592772194791424	ATTCares	the6footbeaver	0	@the6footbeaver Oh no! We'd love to help, Gordon. Can you clarify what channel you are referring to so we can better assit? Thanks ^IeshaA	Twitter	29
1478996137000	797593724586954752	797592378710310913	ATTCares	jarifi12	0	@jarifi12 Thanks for reaching out to us, Richard. We'd be happy to assist you. Please verify what line of service you have with us. ^CrisH	Twitter	44
1478995939000	797592896056815617	797591859111440384	ATTCares	debhead	0	@debhead We need your phone number to access your account. Please DM us with details about your concern so we can assist you. ^CrisH	Twitter	53
1478995931000	797592861277618180	797591550653890560	ATTCares	davidvkimball	0	@davidvkimball We don't want you to leave, David! Please let us know how you got locked out of your account in a DM. Thanks! ^MercedezW	Twitter	45
1478995729000	797592013822656512	797590337598398464	ATTCares	LeslieDeniseLL	0	@LeslieDeniseLL We are glad that you were able to get your bill paid, here is a link for the future: https://t.co/gvW6FsEfID ^ChrisT	Twitter	5
1478995685000	797591830216982528	797590430028328965	ATTCares	derekwithaD	0	@derekwithaD Did you contact us through social media, Derek? Let us know so we can offer further assistance. ^CrisH	Twitter	1
1478995308000	797590250310799361	797589101767692290	ATTCares	derekwithaD	0	@derekwithaD hello Derek! We'd love to help you. Please DM us with details so we can properly assist you. Thanks for reaching out! ^CrisH	Twitter	37
1478994979000	797588869860458496	797587422183915520	ATTCares	Brirko	0	@Brirko Hey Keenan , we'd love to help. Please dm us which line of business this is in regards to. Get back with us. Thanks! ^JaMarrS	Twitter	45
1478994802000	797588125845520386	797586829222576128	ATTCares	GulliRana	0	@GulliRana Oh no, Ren! We hate that you are are upset. Can you DM us with details about your issue? Thanks! ^MilS	Twitter	50
1478994617000	797587349500784640	797585634454097920	ATTCares	the_under_score	0	@the_under_score No problem! Did the link work for you? Let us know! ^MilS	Twitter	17
1478994521000	797586946277130240		ATTCares	HISH_MUSIC	0	@HISH_MUSIC Oh no! We can assist you with that! Please DM us your account number. Thanks! ^LexW	Twitter	22
1478994114000	797585241359663104	797584176086188032	ATTCares	kendyllcierra	0	@kendyllcierra Oh no Kendyll! We're here to help! Are any error codes showing on your screen? Dm us more details! We're here for you! ^LexW	Twitter	3
1478993610000	797583127132721152	797581045361180672	ATTCares	SuperRed_Head	0	@SuperRed_Head Hello! We're glad to hear that your signal has improved. Don't hesitate to reach out again! We're always here to help! ^SeanF	Twitter	37
1478993593000	797583056165076992	797580989182705664	ATTCares	EllieAndAddie	0	@EllieAndAddie No worries Liz! This offer is for new customers. Let's take a look! : https://t.co/SusOYJj7u0 Thanks! ^TashaR	Twitter	5
1478993538000	797582823079219204	797580691395383296	ATTCares	rolandkennedy80	0	@rolandkennedy80 That's not what we like to hear, Roland! Allow us to look into your options for you. DM us with details. Thank you! ^CrisH	Twitter	38
1478993281000	797581746690818048	797563937503883264	ATTCares	TheOnlyLauraLee	0	@TheOnlyLauraLee Yikes Laura! We're sad to hear that you feel this way about us. How can we try to assist you here? ^JamesD	Twitter	54
1478993102000	797580998280118273	797578037655171072	ATTCares	kperkkk	0	@kperkkk Hi, Kelly! Have you tried troubleshooting your U-verse to resolve this? If not, you may do so here: https://t.co/UkQcQlFNmC ^SeanF	Twitter	54
1478992548000	797578673373270016	797576131427897344	ATTCares	Emo_feminist	0	@Emo_feminist Hi! Do you by any chance have insurance on the device? Please DM us your answer. We are to help.^MiiMiiH	Twitter	41
1478992395000	797578028935213056	797576938118266880	ATTCares	debhead	0	@debhead Unfortunately, we are unable to call you. DM us with details about your concern. We'd be happy to assist you. Thank you. ^CrisH	Twitter	8
1478992295000	797577610645635072	797576150646190080	ATTCares	edwardgcook3	0	@edwardgcook3 We want to make sure that this gets resolved, please DM us your account number so we may take a closer look! ^ChrisT	Twitter	2
1478992078000	797576699953246208	797574391819169792	ATTCares	debhead	0	@debhead Oh no, D! Please hide your email and phone #, its displayed in public view at the moment. DM us your service type. Thanks! ^DezN	Twitter	33
1478992057000	797576613718360069	797575170659643393	ATTCares	LeslieDeniseLL	0	@LeslieDeniseLL Thanks for reaching out Leslie! We don't like to hear these things from our customers. What seems to be the issue? ^JayB	Twitter	30
1478991995000	797576351977009153	797575296794771456	ATTCares	SupaFitz	0	@SupaFitz Hi Garrett! Please DM us more on your concern. We want to assist you better. Thank you! ^NebG	Twitter	47
1478991892000	797575920731246592	797574230900670464	ATTCares	Gambler1967	0	@Gambler1967 Hi Geoff! Please DM us more regarding your question. We are here for you. Thank you! ^NebG	Twitter	15
1478991824000	797575636156026880	797574728869363712	ATTCares	AshleyWilson_19	0	@AshleyWilson_19 Yikes, Ashley! We don't want you to feel scammed! Let us help you! Please DM us more details on what's going on! ^MarcA	Twitter	44
1478991696000	797575099125788673	797572536036888576	ATTCares	jwatt85	0	@jwatt85 Yikes! We can look into that speed for you. DM us your account # and we'll get right on it. Thanks for reaching out! ^DezN	Twitter	40
1478991298000	797573428156973056	797571210343088128	ATTCares	debhead	0	@debhead Please hide your email as it can be view publicly. Here's some solutions to get into your email acct: https://t.co/XE3Ex3il7W ^ValM	Twitter	36
1478991021000	797572267123286017	797568709145612290	ATTCares	markwilly	0	@markwilly We hate you're having issues with your U-Verse, Mark! Here is a link to troubleshoot your service: https://t.co/Soj5x9uYNh ^MilS	Twitter	3
1478990868000	797571626720227328	797570455339225088	ATTCares	edwardgcook3	0	@edwardgcook3 Hi, Ed! Have you tried troubleshooting your U-verse TV to resolve? If not, you may do so here: https://t.co/dvELEFny17 ^SeanF	Twitter	19
1478990656000	797570735212494848	797570132226752513	ATTCares	deechatonic	0	@deechatonic Hi Chris! Please DM us more detail regarding your concern. We are here for you. Thank you! ^NebG	Twitter	4
1478990652000	797570720767287296	797568999575998464	ATTCares	EllieAndAddie	0	@EllieAndAddie Hi Liz! Here is a link that will provide you more information about getting the free device https://t.co/o15wQuKCHl ^MiiMiiH	Twitter	52
1478990567000	797570363421052928	797568976326795265	ATTCares	RationalAhole	0	@RationalAhole We currently don't carry that device but you can check other devices we offer: https://t.co/H43bXBpUQN DM us for more! ^CrisH	Twitter	9
1478990386000	797569606336544768	797568326000119808	ATTCares	ashleyraemedina	0	@ashleyraemedina Hey Ashley! We're glad to hear that you're thinking about joining our family. Click https://t.co/CdG5IZhp7F Thanks! ^JamesD	Twitter	26
1478990013000	797568040217051136	797565109669244929	ATTCares	1825steps	0	@1825steps Yikes, Preeti! DM us your service type and account #. Also is your service combined with any other AT&amp;T service? Thanks! ^DezN	Twitter	39
1478989696000	797566709443989504	797565517196181504	ATTCares	RationalAhole	0	@RationalAhole No problem! Remember, we're just a click away for all your concerns! Putting a smile on your face with AT&amp;T! ^TashaR	Twitter	2
1478989291000	797565012202098688	797563420275077120	ATTCares	LoquaciousDee	0	@LoquaciousDee Glad to hear you were well taken care of, Dee! Thanks for being a part of the AT&amp;T family! ^ErvinO	Twitter	49
1478989285000	797564985325064192	797549454471663616	ATTCares	the_under_score	0	@the_under_score We took a quick look and don't show outages. Here's a tool that will help: https://t.co/uEoX1y12wA We got your back! ^ValM	Twitter	47
1478988943000	797563552882163712	797561626606137344	ATTCares	kdc_dixon	0	@kdc_dixon Oh no, Jeremy! Kindly DM us details about your U-Verse picture, so we can fix swiftly. You deserve AT&amp;T's network. Thanks! ^DezN	Twitter	13
1478988893000	797563344240709632	797558125222121472	ATTCares	allishathigpen	0	@allishathigpen There is no ETA on restored services. Our technicians are working hard to resolve this issue. Thanks! ^JayB	Twitter	60
1478988713000	797562585554022400	797558410938085376	ATTCares	fvzz2	0	@fvzz2 Hey John, we would love to help. DM us more info about your concern. Let us help. Get back with us. Thanks for reaching out! ^JaMarrS	Twitter	24
1478988460000	797561525187780612	797558651208761344	ATTCares	gmckelphin	0	@gmckelphin We're here for you Glennis! What seems to be the issue your having with your device? DM us more details! ^LexW	Twitter	4
1478988383000	797561205137244164	797556594850598912	ATTCares	webevannon	0	@webevannon Thank you for reaching out to us! DM us to verify if you have U-Verse or DSL internet. We'd be happy to assist you. ^CrisH	Twitter	28
1478988380000	797561192633999361	797558362397376512	ATTCares	viejatwit	0	@viejatwit Hey! Is this internet concern in regards to U-Verse or DSL? DM us your response, we're here to help! ^ErvinO	Twitter	56
1478988352000	797561073473830912		ATTCares	Killennium	0	@Killennium We'd love to assist you with your slow internet concern. Could you please DM us more details. Thanks! ^MercedezW	Twitter	34
1478988348000	797561054800842753	797551299256602624	ATTCares	HowardWalker404	0	@HowardWalker404 Oh no Howard! We're here to help! Please DM us your acct number! We want to make sure your signal is coming in clear! ^LexW	Twitter	44
1478988200000	797560435843223552	797551624579411972	ATTCares	RyanRimm	0	@RyanRimm YIkes! Ryan, we want to get your service back up and running! DM us your acct number so we can get you going. Thanks! ^TashaR	Twitter	58
1478987792000	797558726584627200	797536818090545152	ATTCares	debhead	0	@debhead Hi Debi. Please also DM us a phone # where we can reach you regarding this matter. Thank you. ^DaraisK	Twitter	12
1478987717000	797558409126150145	797547956589064192	ATTCares	taniastyles	0	@taniastyles We're here for you, Tania! May we ask when exactly did you order your device? Please DM us and let us know! ^MarcA	Twitter	48
1478987678000	797558245716086784	797549985852170240	ATTCares	E_richFuller	0	@E_richFuller Help is here, Erich! DM us more details of what's going on with your service. We'd love to assist on finding a solution. ^KieJ	Twitter	18
1478987536000	797557649571254272	797539876715405312	ATTCares	nutnut	0	@nutnut Please follow and DM your account and contact number so that we can review the account. ^Thor	Twitter	6
1478987467000	797557359749066753	797545954991865856	ATTCares	CosmicMontoya	0	@CosmicMontoya Hey! Let us look into that service interruption. Please DM us the account number so that we can do so! ^ErvinO	Twitter	43
1478985852000	797550585927135232	797544529566068741	ATTCares	rosie_masterson	0	@rosie_masterson Oh no Rosie! We'd love to assist you with resolving your concern here! Please DM us more details! ^LexW	Twitter	29
1478984256000	797543893948567556	797541948097699840	ATTCares	rosie_masterson	0	@rosie_masterson Hi Rosie, what seems to be the problem? We don't want you to feel that way. We want to keep you happy. ^DarleneC.	Twitter	33
1478984188000	797543609897730048	797537955384594432	ATTCares	Wardowski2	0	@Wardowski2 Hi there! Are you referring to it being locked to our network? If so, submit a request here: https://t.co/Tzc8sfU2Gn ^GiselleM	Twitter	31
1478984067000	797543099979460609	797540238881157121	ATTCares	acurthoys	0	@acurthoys We've got you, Andrew! Have you run diagnostics? Try this! https://t.co/dvELEFny17 Please DM your acct # if unsuccessful! ^MarcA	Twitter	46
1478983873000	797542286703861761	797533172846264320	ATTCares	pah2337	0	@pah2337 Hi, we would love to help! Here is a link that will provide the steps needed to order your PPV. https://t.co/4U99LFDrl9 ^SaraF	Twitter	25
1478983240000	797539631910809601	797532207179005952	ATTCares	beach_chell	0	@beach_chell Let's see what we can do about that, Michelle! Which phone are you using and what is wrong with it? ^ValM	Twitter	44
1478983121000	797539133476536322	797537009426399232	ATTCares	hovihea	0	@hovihea No need to switch, Heather! We'll see about righting this wrong for you. Please DM us your wireless No. so we can begin. ^JoseM	Twitter	42
1478983053000	797538846800019461	797531222180122625	ATTCares	TjonzeyJones	0	@TjonzeyJones Oh no! Are you still having issues watching the Indiana Penn State Game, Tyler? Let us know, we'd love to help! ^IeshaA	Twitter	23
1478982999000	797538622723489792	797525097435250688	ATTCares	BrandeeBickle	0	@BrandeeBickle Hello! Lets get the ball rolling with troubleshooting. Try it here! https://t.co/LDN1EkqgbD Let us know if it helps! ^SaraF	Twitter	21
1478982907000	797538236948221952	797527729927323650	ATTCares	whitneygrube	0	@whitneygrube We hate to hear about this signal issue Whitney! Let's help! Have you tried troubleshooting: https://t.co/xexvuJsbPT ^IndiaC	Twitter	14
1478982637000	797537102699307008	797529711941419009	ATTCares	SpinmanTV	0	@SpinmanTV We understand your frustration and would like to look into this refund request, Chris. Please DM your service and acct No. ^JoseM	Twitter	41
1478982474000	797536417345929216	797522676365586432	ATTCares	totally_rachel	0	@totally_rachel We'd like to see what we can do for you, Rachel! Just DM us your wireless No. as well as the order No. Thank you! ^JoseM	Twitter	20
1478982361000	797535945411194880	797522607205744640	ATTCares	kimkarper	0	@kimkarper How long have you been experiencing this issue, Kim? What service is this pertaining to by chance? Please DM us details. ^JoseM	Twitter	26
1478982265000	797535541218656256	797527926501736448	ATTCares	Carlos_pur	0	@Carlos_pur We're glad you asked, Carlos! We have just what you're looking for: https://t.co/CdG5IZhp7F . Let us know what you think. ^JoseM	Twitter	34
1478982182000	797535196346257411	797524127523356672	ATTCares	jaeitzen	0	@jaeitzen We'd like to check for you, Jeff. Please DM us your ZIP as well as your wireless No. so we can look for outages. ^JoseM	Twitter	2
1478982057000	797534671932428289	797531415017496576	ATTCares	debhead	0	@debhead Hey D! We were unable to view the link you provided. DM us details about the account your trying to gain access to! Thanks! ^LexW	Twitter	12
1478981869000	797533882262360064	797520519176351744	ATTCares	boilerchik	0	@boilerchik There doesn't seem to be any outages, but we'd like to investigate further. Please DM us  your wireless No. Thank you! ^JoseM	Twitter	59
1478981725000	797533277653495810	797510187993202688	ATTCares	WillhoitInc	0	@WillhoitInc We're here for you Davey! Are you still having issues with viewing the game? Please let us know! We're here to help! ^Lexw	Twitter	7
1478981489000	797532288703746049	797530590224510976	ATTCares	john_mingus	0	@john_mingus We're glad those channels are back,John. Reach back out to us if you have any other concerns. We'd love to help.Thanks! ^IeshaA	Twitter	51
1478981402000	797531921530097664	797518285625495552	ATTCares	formersulkin	0	@formersulkin No worries, Daniel! We'd like to help. Please DM us the service type and the specifics of this request in a DM. ^JoseM	Twitter	32
1478981105000	797530675154919424	797524862189404160	ATTCares	thebeachismyfav	0	@thebeachismyfav We offer the Next Plan &amp; Every Year Next Plans! They allow you to be more flexible with the way you purchase your device	Twitter	15
1478981079000	797530570163109888	797519465864892416	ATTCares	debhead	0	@debhead No problem, D! What service is this regarding? Please DM us the service type and the account No. associated with it. ^JoseM	Twitter	2
1478980978000	797530142788780034	797529364254621696	ATTCares	B_rad_31	0	@B_rad_31 Awesome! Please reach back out to us should any other questions or concerns come up. Thank you, Brad! ^IveG	Twitter	5
1478980910000	797529860839272448	797529165893279744	ATTCares	bmamo	0	@bmamo Hi There Aftab! Simply go to our @ATTCares page and DM us so we can further assist! ^GiselleM	Twitter	49
1478980732000	797529110939582464	797506957569572864	ATTCares	B_rad_31	0	@B_rad_31 Hi, Brad. Are you still experiencing issues watching the game? If so, please try troubleshooting https://t.co/G3a2dRfQSV ^HeatherM	Twitter	23
1478980470000	797528015324512256	797505841691815936	ATTCares	NE0951	0	@NE0951 Hi, Nelson. We're here to help. Please try troubleshooting here https://t.co/G3a2dRfQSV Let us know if this helps. ^HeatherM	Twitter	41
1478980277000	797527202640359426	797505249409990656	ATTCares	john_mingus	0	@john_mingus Hello John! Thanks for reaching out, what channels have you lost ? Thanks! ^RazR	Twitter	48
1478979921000	797525711305248768	797515679863709696	ATTCares	bmamo	0	@bmamo Hello. We would love to help! Just to clarify is this regarding wireless service? Kindly DM us all the details so we may help! ^SaraF	Twitter	50
1478979671000	797524663308001280	797523918672240641	ATTCares	thebeachismyfav	0	@thebeachismyfav Hi ! Kindly provide us with more details regarding your concern and confirm us your service type to better assist you.^RazR	Twitter	6
1478978684000	797520522397552645	797519862260178944	ATTCares	shomack12	0	@shomack12 Hi Shane! We would love to help in anyway we can. If you would like further assistance, DM us! We're here for you!  ^GiselleM	Twitter	47
1478978590000	797520126757236736	797510678231842816	ATTCares	__hollz	0	@__hollz We would love to help! What line of service is this regarding? Kindly DM us with all the details so we may look into this.^SaraF	Twitter	17
1478978538000	797519910171721728	797501692199763968	ATTCares	GamecockPaul	0	@GamecockPaul Hello, Paul. We're here to help. Let's try troubleshooting https://t.co/G3a2dRfQSV Please let us know if this helps! ^HeatherM	Twitter	41
1478978524000	797519850126143488	797505700968693760	ATTCares	ryanstone23	0	@ryanstone23 Hi Ryan! What seems to be the issue? What service do you have?DM us details about your call. We're eager to help! ^VeronicaP	Twitter	16
1478978463000	797519596261691392	797500000968253440	ATTCares	PROUD_USCITIZEN	0	@PROUD_USCITIZEN We are here to help! What seems to be going on? We want you to be happy with our service to you! Thank you ! ^TawannaB	Twitter	57
1478978263000	797518755622481920	797511133540352000	ATTCares	wtbettis	0	@wtbettis Please DM us with your account info so that we may look into this issue for you. ^BrianaB	Twitter	47
1478978228000	797518612252753920	797500218703015936	ATTCares	ashleyfutch_	0	@ashleyfutch_ Hello, Ashley. We're here to help. Let's try troubleshooting https://t.co/G3a2dRfQSV Let us know if this helps. ^HeatherM	Twitter	3
1478978172000	797518374624522240	797499648734793728	ATTCares	Gwilly_90	0	@Gwilly_90 Oh no Geoffrey! Let's get that fixed for you! Are you still having issues watching the game? DM us the details! ^LexW	Twitter	4
1478978130000	797518199549992960	797505807541792768	ATTCares	TFBweekly	0	@TFBweekly Hi! Kindly try this link to troubleshoot your Directv receiver https://t.co/PUXFOqkyaN and let us know the outcome. Thanks! ^RazR	Twitter	22
1478978025000	797517757344608256	797500226546401280	ATTCares	rondjackson	0	@rondjackson Hello, Ronnie. We're here to help. Let's try troubleshooting https://t.co/G3a2dRfQSV Please let us know if this helps!^HeatherM	Twitter	16
1478977402000	797515145429843968	797513798017957888	ATTCares	GonzalezNike	0	@GonzalezNike Jeffrey for your own privacy you need to delete your number from the public eyes. Direct Message us your cell number! ^JaredA	Twitter	42
1478977202000	797514308452282368		ATTCares		3	View Ways to Manage your Data Usage https://t.co/KX6AbZ1jA9 https://t.co/mUTpO2t2J1	Twitter	39
1478977147000	797514076406579200	797501114585382912	ATTCares	ccfoxlowery	0	@ccfoxlowery Yikes, Carlyn. We're sorry to hear you received such poor service. DM us details with the issues you're having. ^SaraF	Twitter	58
1478976893000	797513010738827265	797510846276571136	ATTCares	thejesse_182	0	@thejesse_182 We understand your frustration and apologize for the ordeal. If you need help with anything else feel free to reach out!^SaraF	Twitter	23
1478976818000	797512696119881728	797498963322687488	ATTCares	colin81667	0	@colin81667 Yes, please. We meant to clarify to send that information in a DM. Thanks!	Twitter	50
1478976719000	797512280892129281	797511309638168577	ATTCares	matt_brandi	0	@matt_brandi Hi Matt, please reset your receiver. This should bring your channels back up. ^DarleneC.	Twitter	13
1478976692000	797512167851491328	797495099517190144	ATTCares	AlleySaltz	0	@AlleySaltz I'm sorry to hear you've been having a bad experience! DM us your mobile number and we'll be glad to look into it. ^OliverO	Twitter	50
1478976664000	797512048557064192	797507198796578816	ATTCares	Ms_FitnessDiva	0	@Ms_FitnessDiva Thank you for the feedback Bonnie! We are currently working to get things back up and running! ^BritW	Twitter	42
1478976591000	797511745128566785	797511194261209088	ATTCares	mike_maddenn	0	@mike_maddenn Mike, when did you get this app? Was it after an software update? ^ShondaJ	Twitter	55
1478976578000	797511689361129476	797510023739904000	ATTCares	rahil_juneja	0	@rahil_juneja Hi there! Have you heard of our Microcell? If not, see this link to see if you are eligible! https://t.co/ES0dt8A4cQ ^GiselleM	Twitter	4
1478976220000	797510188379045888	797502914474504192	ATTCares	thejesse_182	0	@thejesse_182 Our apologies, Jesse! Were you able to reschedule an appointment to fit your timing? ^IveG	Twitter	59
1478976056000	797509498768424960	797508703993888768	ATTCares	wtbettis	0	@wtbettis Hi ! Kindly try this link to troubleshoot your receiver  https://t.co/PUXFOqkyaN and let us know it it work for you. Thanks! ^RazR	Twitter	54
1478976032000	797509400537792512	797507673780617216	ATTCares	matt_brandi	0	@matt_brandi We apologize for this inconvenience. Our techs are working to resolve this issue. We're here for you! Thank you. ^LaceyE	Twitter	43
1478975574000	797507477709488128	797499990050488320	ATTCares	ThePlexusGirl	0	@ThePlexusGirl What service was you told was not available at your house? U-Verse internet? Please DM us additional details. ^BritW	Twitter	11
1478975522000	797507259794391040	797499201810792448	ATTCares	jazzshabamm	0	@jazzshabamm Thanks! We're glad to hear how we're doing! If we can assist you in the future feel free to reach out again! Best wishes!^SaraF	Twitter	12
1478974991000	797505034615406592	797503941525245952	ATTCares	julieplec	0	@julieplec We would be more than happy to assist you, Julie! What does the error message say? ^IveG	Twitter	41
1478974752000	797504029655990273	797494415510175744	ATTCares	matt_brandi	0	@matt_brandi Hello! Kindly provide us with more details regarding your concern so we can better assist you. Thanks! ^RazR	Twitter	32
1478974582000	797503316997656576	797492913009782784	ATTCares	jsamardak	0	@jsamardak Hi Jennifer! We would love to help. Kindly DM us the service address, service type, and phone number we may reach you with!^SaraF	Twitter	32
1478974452000	797502771347984384	797501850207535104	ATTCares	Blacklabel562	0	@Blacklabel562 Please don't leave! DM us details of your situation and we'll look into it for you. We can work it out. ^DaraisK	Twitter	52
1478974163000	797501560980959232	797500035575517184	ATTCares	julieplec	0	@julieplec Hi Julie! Let's attempt to turn device off and back on. Use link to diagnose the signal issue.  https://t.co/7koiS6iV9P  ^RobertS	Twitter	25
1478973857000	797500276043288576	797491371204546561	ATTCares	Ms_FitnessDiva	0	@Ms_FitnessDiva Hi Bonnie, what channel is it you are unable to watch the game on? ^DarleneC.	Twitter	29
1478973787000	797499984115564544	797496616416645121	ATTCares	chouse901	0	@chouse901 We don't like to see such resentment, Chris, we only wish the best. Please DM us the situation so we can help out. ^JoseM	Twitter	43
1478973689000	797499572557910016	797493781092302851	ATTCares	julieplec	0	@julieplec You come to us! Thanks for reaching out, Julie. Whereabouts are you located? Please DM us your ZIP and wireless No. ^JoseM	Twitter	37
1478973567000	797499062538731520	797498190966591488	ATTCares	GonzalezNike	0	@GonzalezNike Hi Jeffrey! Please DM your telephone number for further assistance with your  device fast charger inquiry. Thanks! ^RobertS	Twitter	47
1478973537000	797498932947468288	797497789932597248	ATTCares	WVMattaineer	0	@WVMattaineer Hi Franky. Let's see what's going on with this order. DM us your wireless number to get started. We want to help! ^GiselleM	Twitter	50
1478973285000	797497878969286656	797494098039099392	ATTCares	colin81667	0	@colin81667  We'd love to further investigate the issue! Can you please provide the account number for further help? ^SharondaM.	Twitter	59
1478973032000	797496815432110080	797495887576567808	ATTCares	WVMattaineer	0	@WVMattaineer Oh no! We understand how anxious you are to get your new device. Track it here: https://t.co/2RgrTvp9Rp  ^GiselleM	Twitter	8
1478972718000	797495499242766336	797492272983994368	ATTCares	rahil_juneja	0	@rahil_juneja Try using the link on a computer, instead of your phone. Also, how long has service been acting up in your apartment? ^AminahE	Twitter	2
1478972624000	797495106400124929	797492806692564992	ATTCares	WVMattaineer	0	@WVMattaineer Hi Franky! Let's use this link to track your new device order. https://t.co/TzJjzkTXGo Thanks! ^RobertS	Twitter	53
1478972190000	797493285950521344	797491185220812804	ATTCares	colin81667	0	@colin81667 Hi Colin, is your phone overheating when using it or when it's just charging? Please let us know to further assist you! ^IveG	Twitter	48
1478971937000	797492223403294720	797489241206890496	ATTCares	GonzalezNike	0	@GonzalezNike You can get more details on how mush the Fast charger is here Jefferey! https://t.co/SfqvKJ6Eap ^JaredA	Twitter	53
1478971433000	797490111084634112	797487760697335808	ATTCares	colin81667	0	@colin81667 Hi Colin. Fullscreen is an app for streaming shows, movies, etc. Simply go to app store and uninstall it. Hope this helps!^SaraF	Twitter	57
1478971264000	797489399894249472	797488260171833348	ATTCares	ashleypiburn	0	@ashleypiburn Thanks Ashley! Please DM your account &amp; telephone number. Also confirm if your U-verse &amp; wireless billing is bundled. ^RobertS	Twitter	41
1478971211000	797489176753082369	797488008299618304	ATTCares	skosted	0	@skosted We just want to make sure you don't exceed your limit, Steve! Of course, you can turn the notifications off, if you want! ^AminahE	Twitter	31
1478970905000	797487896332816384	797486476644720640	ATTCares	ashleypiburn	0	@ashleypiburn Hi Ashley! We understand you want something fixed with your service. Please provide more details so we can assist. ^RobertS	Twitter	50
1478970827000	797487566601785348	797466735485992960	ATTCares	jontsuei	0	@jontsuei It's awesome to hear you got a new phone Jon! Click: https://t.co/tWxEkJb3rP to see how to activate your new device. ^AliviaC	Twitter	41
1478970805000	797487477338546176	797484671386918912	ATTCares	ThePlexusGirl	0	@ThePlexusGirl Hi Ebony, we'd love to have you in our family. Please use this link https://t.co/xjYE6NgAC3 for our special offers. ^DarleneC	Twitter	27
