time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47916E+12	Twitter	13	7.98267E+17	7.98265E+17	ATTCares	roonoid	0	@roonoid We understand your concern. Take a look at our signal booster here https://t.co/wej0xyYK68 We're here if you need us! ^VeronicaP
1.47916E+12	Twitter	59	7.98266E+17	7.98264E+17	ATTCares	Reknowltoniii	0	"@Reknowltoniii Sometimes messages take a while to reach us, Richard. Please keep trying to DM so we can help you! ^AminahE"
1.47916E+12	Twitter	44	7.98265E+17	7.98262E+17	ATTCares	mshaleywatkins	0	@mshaleywatkins Go ahead and DM us your U-Verse account number so that we can look into your billing issue. Thanks! ^VeronicaP
1.47916E+12	Twitter	34	7.98265E+17	7.98264E+17	ATTCares	cheevs85	0	"@cheevs85 Oh no! What's going on with your bill, Whit? Lets talk, Dm us! We'd love to assist you here. Thanks in advance. ^IeshaA"
1.47916E+12	Twitter	49	7.98265E+17	7.98263E+17	ATTCares	dtlb562	0	@dtlb562 We can definitely assist you here with your concerns Miles! What can we do to help you kindly DM us details and service type. ^TaeJ
1.47916E+12	Twitter	18	7.98264E+17	7.98262E+17	ATTCares	shun	0	"@shun Shun, check the link below for more information on FIber! Are you a new customer? We're here to help! https://t.co/Po1eijCDhE ^LiilyH"
1.47916E+12	Twitter	17	7.98264E+17	7.98258E+17	ATTCares	roonoid	0	@roonoid Dropped calls are frustrating. Take a look at troubleshooting link. It has a few troubleshooting details. CurtisK
1.47916E+12	Twitter	14	7.98263E+17	7.98261E+17	ATTCares	Reknowltoniii	0	@Reknowltoniii We're also able to provide assistance on Facebook as well. Please message us there. We'd love to help. Thanks! ^TianaB
1.47916E+12	Twitter	50	7.98263E+17	7.9826E+17	ATTCares	kathrynlcannon	0	"@kathrynlcannon 25 years! We don't want to lose you, Kathryn. What issue are you having? Give us another chance to make you smile. ^AbiO"
1.47916E+12	Twitter	9	7.98261E+17	7.98259E+17	ATTCares	His_Heiness	0	"@His_Heiness Oh no! What's going on? Is there anything we can better assist you with here, Zachary? We'd love to help! Dm us info. ^IeshaA"
1.47916E+12	Twitter	15	7.98261E+17	7.9826E+17	ATTCares	dtlb562	0	"@dtlb562 Oh no. How can we change your perspective on us, Miles? Is there anything we can assist you with? Please let us know. ^HeatherM"
1.47916E+12	Twitter	40	7.98261E+17	7.98259E+17	ATTCares	Raul05Fuentes	0	@Raul05Fuentes Hi Raul! What do you mean? Send us a DM with your concerns so we can talk about it! We're here for you! ^GiselleM
1.47916E+12	Twitter	44	7.9826E+17	7.98258E+17	ATTCares	Reknowltoniii	0	@Reknowltoniii Hi Richard! DM your account and telephone number using steps from the attached link. https://t.co/6mMHkcLdbu Thanks! ^RobertS
1.47915E+12	Twitter	38	7.9826E+17	7.98254E+17	ATTCares	Danny_Hopkins_	0	"@Danny_Hopkins_ Hello, Danny. We're here to help. Please DM us your account number so we can better assist you. Thank you. ^HeatherM"
1.47915E+12	Twitter	20	7.9826E+17	7.98258E+17	ATTCares	EvanRazzaque	0	"@EvanRazzaque Ouch, Evan! That's not good to hear! What makes you feel so strongly about us? DM us the details! ^GiselleM"
1.47915E+12	Twitter	6	7.9826E+17	7.98258E+17	ATTCares	FranzMeyer6	0	"@FranzMeyer6 You're referring to U-verse Internet, correct? We just need your old account number in a DM to get started. ^AminahE"
1.47915E+12	Twitter	5	7.98259E+17	7.98256E+17	ATTCares	annie_vellon	0	"@annie_vellon We'd like to find out, Annie! Does this service issue happen in certain areas? Please DM us your No. so we can help. ^JoseM"
1.47915E+12	Twitter	31	7.98258E+17	7.98257E+17	ATTCares	thetuggs	0	@thetuggs Oh no! We will hate to lose you. We aim to please our customer. How can we make you smile again? DM us! ^AbiO
1.47915E+12	Twitter	49	7.98258E+17	7.98256E+17	ATTCares	Reknowltoniii	0	@Reknowltoniii It looks like you have no followers and you aren't following anyone either. Please follow us in order to send that DM.^CarolM
1.47915E+12	Twitter	4	7.98257E+17	7.98253E+17	ATTCares	VinnyLo480	0	@VinnyLo480 Awesome! We're glad to see that you have gotten assistance that you needed.!Feel free to reach out to us at anytime. ^CurtisK
1.47915E+12	Twitter	0	7.98257E+17	7.98253E+17	ATTCares	tylerwayne_93	0	"@tylerwayne_93 We are here to help, please DM us your account and contact number. We're eager to help you find your phone. Thanks! ^LillyH"
1.47915E+12	Twitter	48	7.98257E+17	7.98256E+17	ATTCares	_lala_lali_	0	@_lala_lali_ Hello!  DM your telephone number and state what rate plan you are currently on so we can confirm your unlimited data. ^RobertS
1.47915E+12	Twitter	10	7.98256E+17	7.98255E+17	ATTCares	swaggsheila1	0	"@swaggsheila1 Oh no! That's not good! Let's talk, dm us your account and contact number please. We are eager to handle this for you! ^LillyH"
1.47915E+12	Twitter	7	7.98256E+17	7.98242E+17	ATTCares	AbbyZukowski	0	@AbbyZukowski Thank you for taking my call and please contact me at your convenience when you are available. :-)    ^CherieE
1.47915E+12	Twitter	14	7.98256E+17	7.98254E+17	ATTCares	Reknowltoniii	0	@Reknowltoniii Hey! All you have to do is follow us and then send us the DM. Let us know if you have any trouble. Thanks. ^JusT
1.47915E+12	Twitter	31	7.98256E+17	7.98253E+17	ATTCares	queensophiaj	0	@queensophiaj We love to help you here! What seen to going on? Please DM us your concern. Thanks!^RiyaK
1.47915E+12	Twitter	45	7.98256E+17	7.98255E+17	ATTCares	CindyIacono	0	"@CindyIacono Cindy, let's talk! DM us more about you billing concerns. We're here to help. Thanks! ^LillyH"
1.47915E+12	Twitter	42	7.98255E+17	7.98251E+17	ATTCares	DaveTRW	0	@DaveTRW Thanks for reaching out. Currently we are not running that channel. We don't have any info as to when it will be available. ^IeshaA
1.47915E+12	Twitter	9	7.98255E+17	7.98247E+17	ATTCares	PhotogOfMetal	0	@PhotogOfMetal We have notified the driver's manager. Is there anything else we can help with? ^BrandonP
1.47915E+12	Twitter	14	7.98254E+17	7.9825E+17	ATTCares	oswaldxxl	0	@oswaldxxl Hey Jamie! Click on this link: https://t.co/uj2r3lNmzB it show you how to setup your U-verse account. Thank you in advance!^RiyaK
1.47915E+12	Twitter	22	7.98254E+17	7.98252E+17	ATTCares	Reknowltoniii	0	@Reknowltoniii  Yes you can Richard! All you need is to follow us and then you will be able to send us a DM. please do. Thanks! ^BethelO
1.47915E+12	Twitter	3	7.98253E+17	7.98246E+17	ATTCares	EllAyeZeeWhy	0	@EllAyeZeeWhy Hello there! We are here to help you. Can you DM us a little more information about your concern?^MichR
1.47915E+12	Twitter	51	7.98252E+17	7.98248E+17	ATTCares	roonoid	0	"@roonoid Let's see if troubleshooting helps, Rooney! Start here: https://t.co/1QpfNQcazY Let us know if it helps! ^AminahE"
1.47915E+12	Twitter	27	7.98252E+17	7.9825E+17	ATTCares	Game_Tek85	0	@Game_Tek85 We have what you are looking for! Check out the link provided for more details on plans.  https://t.co/Xcj7BVl9A7 ^CurtisK
1.47915E+12	Twitter	29	7.98252E+17	7.98251E+17	ATTCares	jtimm684	0	"@jtimm684 Hello, Jeremy. We'd be happy to assist you with your billing issue here. Please DM us more details and service type. ^HeatherM"
1.47915E+12	Twitter	28	7.98252E+17	7.98245E+17	ATTCares	VinnyLo480	0	@VinnyLo480 Hey Vincent! We are here to save you from being frustrated. Can you  DM us with a little more info regarding your concern?^MicR
1.47915E+12	Twitter	46	7.98252E+17	7.98248E+17	ATTCares	mshaleywatkins	0	@mshaleywatkins Hey Haley! What seems to be the problem? Could you please DM us the details of the situation so we can help? Thanks. ^JusT
1.47915E+12	Twitter	33	7.98252E+17	7.98231E+17	ATTCares	jstanleymn	0	@jstanleymn Hey Jon! We would be glad to help you here. Can you please DM us a little more information about your concern? Thanks ^MichR
1.47915E+12	Twitter	26	7.98251E+17	7.98247E+17	ATTCares	PhotogOfMetal	0	@PhotogOfMetal Thanks for providing your address. We'll have an expert offer further assistance. ^RobertS
1.47915E+12	Twitter	14	7.98251E+17	7.98246E+17	ATTCares	ItsTheColeTrain	0	@ItsTheColeTrain We're here to help Cole. Please DM your account number so we can check for network issues in your area. Thank you.^HeatherM
1.47915E+12	Twitter	51	7.98251E+17	7.98249E+17	ATTCares	BuzzRolled	0	"@BuzzRolled Wait, What? Please Dm us what happened! That's not the AT&amp;T way. We do apologize for this. We here for you! Thanks! ^LillytH"
1.47915E+12	Twitter	14	7.98251E+17	7.9825E+17	ATTCares	FranzMeyer6	0	"@FranzMeyer6 Oh no! We don't want you to feel this way, Franz. Let us turn things around. Please DM us your line of service. Thanks! ^IeshaA"
1.47915E+12	Twitter	12	7.9825E+17	7.98249E+17	ATTCares	Beatt1	0	"@Beatt1 That's weird Patrick! Please check out https://t.co/0O9XpsQPjK for special offers in the future. Thank you,^MichR"
1.47915E+12	Twitter	53	7.9825E+17	7.98249E+17	ATTCares	mrmess	0	"@mrmess Jay, have you checked to make sure Wi-Fi assist is disabled under Settings &gt; Cellular? ^GregH"
1.47915E+12	Twitter	55	7.9825E+17	7.98248E+17	ATTCares	tkbarfield	0	"@tkbarfield Todd,great news to hear that your service has improved. Don't hesitate to reach back out if you need further assistance. ^LillyH"
1.47915E+12	Twitter	18	7.98248E+17	7.98247E+17	ATTCares	mrmess	0	@mrmess We definitely understand the confusion Jay. What type of device do you have? Thanks ^MicR
1.47915E+12	Twitter	45	7.98248E+17	7.98245E+17	ATTCares	Beatt1	0	"@Beatt1 Are you needing assistance with your service, Patrick? Let us know. We are here for you! Thank you. ^LaceyE"
1.47915E+12	Twitter	12	7.98247E+17	7.98238E+17	ATTCares	VA_APC	0	@VA_APC Hello! We'd love to see what we can do for you! Would you mind sending over your wireless number? To better assist! Thanks!  ^TaeJ
1.47915E+12	Twitter	6	7.98247E+17	7.98244E+17	ATTCares	Reknowltoniii	0	"@Reknowltoniii Yikes Richard! We're sorry to hear you feel this way! What issues are you having? Kindly, DM us details! ^SaraF"
1.47915E+12	Twitter	34	7.98247E+17	7.98229E+17	ATTCares	_lala_lali_	0	"@_lala_lali_ high speed data, your data speeds are slowed. Let us know if we can be of further assistance! ^VeronicaP"
1.47915E+12	Twitter	40	7.98247E+17	7.98238E+17	ATTCares	mrmess	0	"@mrmess Hey Jay! The time spent online and data-rich activities, such as streaming videos, use more data than sending e-mails. Thanks ^MichR"
1.47915E+12	Twitter	25	7.98246E+17	7.98229E+17	ATTCares	_lala_lali_	0	@_lala_lali_ Hey! All of our Mobile Share Advantage Plans are effectively unlimited data because there are no overages. When you use up your
1.47915E+12	Twitter	40	7.98246E+17	7.98231E+17	ATTCares	EmpirePrime	0	"@EmpirePrime Hi Alan, please use this link https://t.co/qaQg8dfABf to access your information. Click on forgot user ID. ^DarleneC."
1.47915E+12	Twitter	53	7.98246E+17	7.98233E+17	ATTCares	embguy	0	"@embguy We are more than happy to answer your questions here, John! DM us details so we may assist. Thank you! ^LaceyE"
1.47915E+12	Twitter	4	7.98245E+17	7.98228E+17	ATTCares	Beatt1	0	@Beatt1 Are they cutting down more branches or installing wires? Please let us know. Thanks! ^MercedezW
1.47915E+12	Twitter	52	7.98244E+17	7.98229E+17	ATTCares	cr33dy12	0	"@cr33dy12 Our apologies for the misinformation, Caitlin! DM us details on your issue and service type. We're here for you! ^VeronicaP"
1.47915E+12	Twitter	49	7.9824E+17	7.98238E+17	ATTCares	stargate69	0	"@stargate69 We'd love to assist you! Can you kindly Dm us more details on your charges, please. Thanks in advance! ^IeshaA"
1.47915E+12	Twitter	44	7.98239E+17	7.98227E+17	ATTCares	jimmyted52	0	"@jimmyted52 Hey, Jim! We don't see an outage in your area, so let's try some troubleshooting. Click here: https://t.co/1QpfNQcazY ^AminahE"
1.47915E+12	Twitter	36	7.98239E+17	null	ATTCares	null	1	Manage your email with ease! Here are some tips for making your email work for you: https://t.co/KShbX8nA99 https://t.co/lhijKjyYhM
1.47915E+12	Twitter	47	7.98238E+17	7.98237E+17	ATTCares	David82102928	0	"@David82102928 Oh no Dave, please Dm us your concerns in detail. We are eagerly awaiting your response. Thanks! ^LillyH"
1.47915E+12	Twitter	45	7.98238E+17	7.98231E+17	ATTCares	VA_APC	0	@VA_APC Hi! Thanks for reaching out. Are you getting an error code or anything? DM us what's going on .^MiiMiiH
1.47915E+12	Twitter	20	7.98236E+17	7.98224E+17	ATTCares	mrmess	0	@mrmess We hate to see you used your data so quickly Jay! You can learn more about managing your data here: https://t.co/33evJ0NJhe ^JaredA
1.47915E+12	Twitter	11	7.98236E+17	7.98224E+17	ATTCares	AlmightyPG	0	"@AlmightyPG Oh no, a lost package is never good. Could you please DM us more details on what's going on so we can assist. Thanks! ^MercedezW"
1.47915E+12	Twitter	14	7.98235E+17	7.98222E+17	ATTCares	P3WORLD	0	@P3WORLD What's going on with your service? Give us all the details so we can help get it back on track for you! ^AminahE
1.47915E+12	Twitter	30	7.98235E+17	7.98222E+17	ATTCares	David82102928	0	@David82102928 Hi Dave! We are here for you! What seems to be the issue and which service is this regarding? DM us so we can help ^BethelO
1.47915E+12	Twitter	39	7.98234E+17	7.9822E+17	ATTCares	MandiT13	0	@MandiT13 Hi Amanda! We apologize for the inconvenience. We would love to into this issue for you. Please DM us more detail. Thanks!^RiyaK
1.47915E+12	Twitter	30	7.98232E+17	7.98223E+17	ATTCares	Andrew04B	0	"@Andrew04B Hello Andrew, We really hate that you feel that way. We'd love to assist you here. What seems to be the issue? DM us back.^NeceyJ"
1.47915E+12	Twitter	32	7.98231E+17	7.98225E+17	ATTCares	sberkowitz_fl	0	@sberkowitz_fl We'd love to help with your landline issue. Further assistance by chat or phone. Details here: https://t.co/UzhqbYP4L5^NeceyJ
1.47915E+12	Twitter	54	7.9823E+17	7.98223E+17	ATTCares	PhotogOfMetal	0	@PhotogOfMetal Do you happen to have any identification on the vehicle? (License plate) Let us know so we may further assist. Thanks! ^SaraF
1.47915E+12	Twitter	12	7.9823E+17	7.98223E+17	ATTCares	pwoodby66	0	"@pwoodby66 Sorry about that, Perry! Did you check to see if your phone was compatible to view DIRECTV on the go? ^RosieR"
1.47915E+12	Twitter	18	7.98229E+17	7.98207E+17	ATTCares	Justin_Molina	1	"@Justin_Molina Justin, let's talk in the DM! Click link for more about contacting support. We're here! https://t.co/pm8g5SaTTL ^LillyH"
1.47915E+12	Twitter	16	7.98229E+17	7.98227E+17	ATTCares	ItsStefJ	0	@ItsStefJ The building could simply be obstructing your signal Stefanie. We apologize for the inconvenience! ^JaredA
1.47915E+12	Twitter	54	7.98228E+17	7.98223E+17	ATTCares	Britt0810	0	@Britt0810 Would you happen to also have your account number just in case we can't pull your account up by the contact number. ^MercedezW
1.47915E+12	Twitter	9	7.98224E+17	7.98219E+17	ATTCares	chrisabowman	0	@chrisabowman Hi Christopher! We would love to help! Can you DM us more details on your inquiry to get started? Thanks! ^GiselleM
1.47915E+12	Twitter	26	7.98222E+17	7.98215E+17	ATTCares	DanPetriskie	0	@DanPetriskie Let us turn your opinion around of us Dan! DM us more details so we can adequately assist and include the service type? ^EvanR
1.47915E+12	Twitter	9	7.98222E+17	7.98214E+17	ATTCares	PhotogOfMetal	0	@PhotogOfMetal Hey there. We want to further assist you. Are you currently a customer with us? Please let us know so we can help. ^MercedezW
1.47915E+12	Twitter	57	7.98222E+17	7.98213E+17	ATTCares	AnaisCalleja	0	@AnaisCalleja Hey!This is disconcerning to learn Anais. DM us your contact number and more details in regards to your concern?  ^EvanR
1.47915E+12	Twitter	24	7.98221E+17	7.98213E+17	ATTCares	Schultzieno	0	@Schultzieno That's not what we like to see Rob! We can certainly inquire into this for you. Dm us your cell number! ^JaredA
1.47915E+12	Twitter	42	7.9822E+17	7.98219E+17	ATTCares	marzuoqalharbi	0	@marzuoqalharbi We hate to hear your having issues with making calls Marzuoqalharbi! Dm us more details on the issue. ^JaredA
1.47914E+12	Twitter	58	7.98217E+17	7.98216E+17	ATTCares	josephbriscoe1	0	@josephbriscoe1 Good morning Joseph. You can learn more about it here: https://t.co/Jnwo9mzodS. ^DaraisK
1.47914E+12	Twitter	42	7.98217E+17	7.9821E+17	ATTCares	PostGay	0	@PostGay Dm us! What's going on with your internet? Has this happened before? Troubleshoot https://t.co/JZd8Ou7IJ4 Update us please! ^LillyH
1.47914E+12	Twitter	49	7.98216E+17	7.98214E+17	ATTCares	Litzz11	0	@Litzz11 Hello Lisa! What do you mean? DM us a few more details so we can assist you with these email problems. ^GiselleM
1.47914E+12	Twitter	29	7.98214E+17	7.98213E+17	ATTCares	Problem_Childd	0	@Problem_Childd Hi LaDarius! Let's use this link to troubleshoot your U-verse WiFi. https://t.co/VVHFLdgPTf DM your account number. ^RobertS
1.47914E+12	Twitter	21	7.98212E+17	7.98207E+17	ATTCares	Justin_Molina	0	@Justin_Molina  Hi Justin! We are excited to assist with your account issue on here. DM us more details and service type. Thanks! ^BethelO
1.47914E+12	Twitter	36	7.9821E+17	7.98209E+17	ATTCares	1845realty	0	@1845realty Let's review your options! Please send us a DM and hide your post with your phone number as it is shown publicly. Thanks! ^ValM
1.47914E+12	Twitter	51	7.9821E+17	7.98198E+17	ATTCares	Problem_Childd	0	@Problem_Childd Yikes! LaDaruis Whats going on with your service we're here for you? Let us know! Thanks for reaching out.^Shay J
1.47914E+12	Twitter	11	7.98209E+17	7.98199E+17	ATTCares	megmonnier_rn	0	"@megmonnier_rn Megan, we don't want you to feel this way. Let's talk in the DM about your concerns. We're here for you. Thanks! ^LillyH"
1.47914E+12	Twitter	59	7.98209E+17	7.98199E+17	ATTCares	Constantine_C	0	@Constantine_C Hi Dean! Let's address your U-verse billing concern here. please DM your account and telephone number. Thanks! ^RobertS
1.47914E+12	Twitter	30	7.98209E+17	7.98197E+17	ATTCares	Britt0810	0	@Britt0810 Hey Brittany! We can make that happen on here. DM us the service type and the phone number on the account so we can help ^BethelO
1.47914E+12	Twitter	59	7.98207E+17	7.98197E+17	ATTCares	SharePointJoe	0	@SharePointJoe Hi there! How long has this been going on? Send us your response in a DM so we can have more room to talk. ^RosieR
1.47914E+12	Twitter	25	7.98202E+17	7.982E+17	ATTCares	realgb	0	"@realgb Hello Greg! When porting, the account will be cancelled automatically as part of the porting process. ^GiselleM"
1.47914E+12	Twitter	14	7.98201E+17	7.98192E+17	ATTCares	ItsStefJ	0	"@ItsStefJ in mind that in busy areas, service can be degraded due to congestion on the tower. Thanks for reaching out. ^VeronicaP"
1.47914E+12	Twitter	5	7.982E+17	7.98192E+17	ATTCares	ItsStefJ	0	@ItsStefJ You can report your wireless reception issue here https://t.co/O6WfisvqpK that goes straight to our techs. Please keep
1.47914E+12	Twitter	48	7.98199E+17	7.98193E+17	ATTCares	YOURTWITISTIGHT	0	"@YOURTWITISTIGHT Oh no! It seems you have a defective device, Gary. Do you have warranty on the phone? Please let us know in a DM. ^JoseM"
1.47914E+12	Twitter	30	7.98199E+17	7.98195E+17	ATTCares	realgb	0	"@realgb Yes, Greg, you would have to let us know so we can proceed to close the account for you. Let us know if you need any help! ^JoseM"
1.47914E+12	Twitter	9	7.98198E+17	7.98196E+17	ATTCares	Surayyah_	1	@Surayyah_ Hi there! Have you checked the device status? If not you can do so here: https://t.co/kwfuDQQnWT let us know. Thanks! ^TaeJ
1.47914E+12	Twitter	46	7.98197E+17	7.98191E+17	ATTCares	leanneburnett	0	"@leanneburnett We understand the frustration and would like to help out, Leanne. Please DM us the service type and account No. ^JoseM"
1.47914E+12	Twitter	2	7.98195E+17	7.98191E+17	ATTCares	colindowling	0	"@colindowling Colin, please delete your last tweet and re-send your number in a Direct Message. Just follow us to do so. Thanks. ^AminahE"
1.47914E+12	Twitter	39	7.98194E+17	null	ATTCares	null	0	Learn How to Manage and Control your Mobile Purchases &amp; Subscriptions  https://t.co/199qvUs6QM https://t.co/oBxzp86AFd
1.47914E+12	Twitter	37	7.98193E+17	7.9819E+17	ATTCares	AyJayChromatic	0	@AyJayChromatic Hello! Let's address your data usage. Please use this link to manage wireless data usage. https://t.co/ieijK3C5aU ^RobertS
1.47914E+12	Twitter	17	7.98191E+17	7.98189E+17	ATTCares	patnaikvijaysai	0	"@patnaikvijaysai Hi Vijaysai, please use this link https://t.co/GIbeEdlkwg it is a bit more clearer than the previous one. ^DarleneC."
1.47914E+12	Twitter	52	7.98191E+17	7.98189E+17	ATTCares	colindowling	0	"@colindowling We understand your frustration, Colin. DM us the phone number on the account so we may look into this further. Thanks. ^SaraF"
1.47914E+12	Twitter	21	7.98188E+17	7.98186E+17	ATTCares	colindowling	0	"@colindowling No worries! Were you given a reason when your device was clarified as unlockable? Kindly, DM us details so we may help! ^SaraF"
1.47914E+12	Twitter	57	7.98188E+17	7.98182E+17	ATTCares	FranzMeyer6	0	@FranzMeyer6 Good morning Franz. Please DM us more details about what's going on so we can assist you. ^DaraisK
1.47914E+12	Twitter	18	7.98186E+17	7.98179E+17	ATTCares	yunjae	0	@yunjae Hi there! This link will give you all of your options for Gophone support. https://t.co/A0fJGBhR7J  ^GiselleM
1.47914E+12	Twitter	18	7.98186E+17	7.98177E+17	ATTCares	colindowling	0	@colindowling Hi Colin! Let's confirm the device meets unlock requirements using this link &amp; the  IMEI.   https://t.co/kSvtlnKMoh   ^RobertS
1.47914E+12	Twitter	59	7.98185E+17	7.98177E+17	ATTCares	AverySoFake	0	@AverySoFake Hello! Are you having reception issues? DM us your location and let us know. We are here for you! Thank you. ^LaceyE
1.47914E+12	Twitter	54	7.98185E+17	7.98181E+17	ATTCares	Temple128	0	"@Temple128 Oh no! We're here to help, Temple. Please DM us with your questions and more details. We'll be waiting for your reply. ^HeatherM"
1.47914E+12	Twitter	6	7.98185E+17	7.98184E+17	ATTCares	Musistics	0	@Musistics Hi Amelia! Were you unable to set up a payment arrangement? DM us so we can help! ^GiselleM
1.47914E+12	Twitter	49	7.98185E+17	7.98176E+17	ATTCares	ItsStefJ	0	@ItsStefJ Hey Stefanie! Is this an issue you experience every day or just at the moment? Kindly let us know so we can help. Thanks! ^BethelO
1.47914E+12	Twitter	32	7.98185E+17	7.98177E+17	ATTCares	firedupchippewa	0	@firedupchippewa Hi Nick! Let's address your wireless billing inquiry. Please DM your account and telephone number to get started.  ^RobertS
1.47914E+12	Twitter	53	7.98184E+17	7.98178E+17	ATTCares	RealBowtieSwag	0	"@RealBowtieSwag We'd love to have you back in the family, Jacob! We're here to help if you have any questions or concerns. ^HeatherM"
1.47914E+12	Twitter	20	7.98178E+17	7.9817E+17	ATTCares	artingers	0	@artingers We love that you want to come back to the family Scott! DM us your contact number and address to explore your options? ^EvanR
1.47914E+12	Twitter	25	7.98176E+17	7.98169E+17	ATTCares	AngelaLYoung	0	@AngelaLYoung Hi Angela! DM us more details regarding this conference call dilemma so that we may better assist you. Thank you! ^LaceyE
1.47913E+12	Twitter	18	7.98175E+17	7.98143E+17	ATTCares	NicholasKlug	0	@NicholasKlug Hello Nick! Have you tried troubleshooting your internet speeds? https://t.co/nwsQoKPTw1 ^RosieR
1.47913E+12	Twitter	3	7.98174E+17	7.98167E+17	ATTCares	kfgwinning	0	@kfgwinning  Yikes! Katie We're here for you how may we assist you? We'd love to assist you here! Thanks for the outreach.^Shay J
1.47913E+12	Twitter	10	7.98172E+17	7.98168E+17	ATTCares	BigRubee	0	@BigRubee Hey! What is the shipping window that you were given for your shipment? DM us details for assistance. Thanks! ^VeronicaP
1.47913E+12	Twitter	7	7.98171E+17	7.98168E+17	ATTCares	1845realty	0	@1845realty Hi Sarah! We can assist you here with replacing your phone. Do you have mobile insurance? DM us your phone number. ^VeronicaP
1.47913E+12	Twitter	5	7.98167E+17	7.98166E+17	ATTCares	MoazMansour	0	"@MoazMansour Let us to change your opinion around! DM us the service type, account and contact number to look into any discrepancies? ^EvanR"
1.47913E+12	Twitter	6	7.98167E+17	7.98165E+17	ATTCares	BobPenuch	0	"@BobPenuch Oh no Bob, that is not good. What service did you order? What service did you receive? ^DarleneC."
1.47913E+12	Twitter	42	7.98166E+17	7.98165E+17	ATTCares	shane_hair79	0	@shane_hair79 DM us more details as to what prompted the phone call? Also into regards of an offer not being honored?  ^EvanR
1.47913E+12	Twitter	60	7.98164E+17	7.9816E+17	ATTCares	lauren_edavis	0	@lauren_edavis Hi Lauren! We would love to look into your concern. Have you tried set it up? https://t.co/hlmAHLGIMj Thanks!^Riyak
1.47913E+12	Twitter	35	7.98164E+17	7.98163E+17	ATTCares	MoazMansour	0	"@MoazMansour Oh no Moaz, that is not the way we treat our customers. We can assist you here. How may we help you today? ^DarleneC."
1.47913E+12	Twitter	13	7.98163E+17	7.98161E+17	ATTCares	shane_hair79	0	"@shane_hair79 We are sorry you feel this way, Shane! Could you please give us more details about what's going on? ^DaraisK"
1.47913E+12	Twitter	29	7.98163E+17	7.98161E+17	ATTCares	BlaisColby	0	@BlaisColby Our apologies for your experience! DM us details on your billing issue and include your acct # and service type. ^VeronicaP
1.47913E+12	Twitter	4	7.98162E+17	7.98161E+17	ATTCares	BobPenuch	0	@BobPenuch Yikes! Bob we don't want you think that we're here for you whats going on? Let us know we want to her. Thanks^Shay J
1.47913E+12	Twitter	22	7.98162E+17	7.98161E+17	ATTCares	MoazMansour	0	@MoazMansour We hate that you feel this way about us! What can we do to make it right? Kindly DM us details and service type. Thanks! ^TaeJ
1.47913E+12	Twitter	23	7.98162E+17	7.9816E+17	ATTCares	roderickdouthit	0	"@roderickdouthit Good morning, Roderick! Which svc do you have with us? Please DM us more details. ^DaraisK"
1.47913E+12	Twitter	46	7.98158E+17	7.98157E+17	ATTCares	katebenvdes	0	"@katebenvdes Yikes, Katelyn! We hate to hear you feel this way. What issues are you having with your service? Kindly, DM us details! ^SaraF"
1.47913E+12	Twitter	38	7.98157E+17	7.98152E+17	ATTCares	FlyKingE	0	"@FlyKingE We're here to help with your Wi-Fi concern, Erich! Please DM us your acc# and also clarify if your plan is bundled? Thanks!^RiyaK"
1.47913E+12	Twitter	54	7.98157E+17	7.98155E+17	ATTCares	Miiss_Chelle	0	@Miiss_Chelle Hey Michelle! Can you give us more details in a DM as to what you mean by us changing your plan? We are here to help! ^EvanR
1.47913E+12	Twitter	24	7.98154E+17	7.98151E+17	ATTCares	tweety3453	0	"@tweety3453 Good morning, Peter! We'd can totally help with that here! Kindly DM your wireless number for further assistance. Thnaks! ^TaeJ"
1.47913E+12	Twitter	24	7.98153E+17	7.9815E+17	ATTCares	Crutnacker	0	@Crutnacker Good morning! You came to the right place! What issues are you having? Kindly DM us with all the details so we may assist!^SaraF
1.47913E+12	Twitter	33	7.98152E+17	7.98149E+17	ATTCares	FlyKingE	0	"@FlyKingE Hi Erich, what type of WIFI service do you have U-Verse or DSL? ^DarleneC."
1.47913E+12	Twitter	0	7.98151E+17	7.9815E+17	ATTCares	tweety3453	0	"@tweety3453 Hi Peter! We're not sure what you mean by ""shut off wireless"". Can you elaborate on that for us, please? ^AminahE"
1.47913E+12	Twitter	55	7.98146E+17	7.98142E+17	ATTCares	summercampjohn	0	"@summercampjohn Oh no! That can be hectic, Gian! Is this a business account? DM us the account number so we can take a look! ^GiselleM"
1.47913E+12	Twitter	30	7.98145E+17	7.98134E+17	ATTCares	hulaval	0	"@hulaval Yikes, Valeria! We're sorry to hear that. Lets start with troubleshooting! https://t.co/wwnwGxsL1R Let us know if it helps! ^SaraF"
1.47913E+12	Twitter	6	7.98145E+17	7.98141E+17	ATTCares	LimelightSignCo	0	@LimelightSignCo Hi Gregg! We would love to have you! Check out coverage here: https://t.co/y7zJYfWnsV DM us if you need us! ^GiselleM
1.47913E+12	Twitter	1	7.98145E+17	7.98134E+17	ATTCares	mistersundae	0	"@mistersundae We appreciate your feedback, Nick! What has caused you to feel this way? DM us your concerns! We're here for you!  ^GiselleM"
1.47913E+12	Twitter	47	7.98144E+17	7.98127E+17	ATTCares	dsixx964	0	"@dsixx964 Hi, Angel! We would love to look into this for you. Kindly, DM us details on the plan you currently have so we may do so! ^SaraF"
